PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0504_03,Europa,True,B/19/S,24.0,0.0,0.0,0.0,0.0,0.0,Sterops Unpasine,True,0504,B,19.0,S,0,1,False,Unpasine,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,6
0504_04,Europa,False,B/19/S,64.0,0.0,1737.0,11.0,401.0,752.0,Tauria Unpasine,False,0504,B,19.0,S,0,0,False,Unpasine,0,0,0,0,0,0,2901.0,known,False,known,TRAPPIST-1e,known,6
0504_05,Europa,True,B/19/S,18.0,0.0,0.0,0.0,0.0,0.0,Azharga Unpasine,True,0504,B,19.0,S,0,1,False,Unpasine,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
0504_06,Europa,True,B/19/S,53.0,0.0,0.0,0.0,0.0,0.0,Alheneb Unpasine,True,0504,B,19.0,S,0,1,False,Unpasine,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
0506_01,Mars,True,F/91/S,23.0,0.0,0.0,0.0,0.0,0.0,Kad Backe,True,0506,F,91.0,S,0,1,False,Backe,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0507_01,Earth,False,G/74/S,39.0,0.0,0.0,0.0,0.0,0.0,Kylen Mccarry,True,0507,G,74.0,S,0,1,False,Mccarry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0510_01,Europa,False,C/16/P,59.0,0.0,16521.0,0.0,323.0,0.0,Astrark Sinecthex,True,0510,C,16.0,P,0,0,False,Sinecthex,0,0,0,0,0,0,16844.0,known,False,known,TRAPPIST-1e,known,1
0512_01,Europa,False,D/18/S,32.0,0.0,5755.0,0.0,59.0,122.0,Sadirak Nateansive,True,0512,D,18.0,S,0,0,False,Nateansive,0,0,0,0,0,0,5936.0,known,False,known,55 Cancri e,known,2
0512_02,Europa,True,D/18/S,55.0,0.0,0.0,0.0,0.0,0.0,Ankalik Nateansive,True,0512,D,18.0,S,0,1,False,Nateansive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0513_01,Earth,True,G/78/P,21.0,0.0,0.0,0.0,0.0,0.0,Rayley Blandez,True,0513,G,78.0,P,0,1,False,Blandez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0515_01,Europa,True,B/20/S,50.0,0.0,0.0,0.0,0.0,0.0,Alramix Swinvul,True,0515,B,20.0,S,0,1,False,Swinvul,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0516_01,Europa,False,A/6/S,55.0,113.0,2492.0,41.0,0.0,2376.0,Vindem Eneurordry,False,0516,A,6.0,S,0,0,False,Eneurordry,0,0,0,0,0,0,5022.0,known,False,known,55 Cancri e,known,1
0517_01,Earth,False,F/109/P,31.7122688407238,1445.0,0.0,1.0,2.0,73.0,Jandy Kimons,False,0517,F,109.0,P,0,0,False,Kimons,0,0,0,0,0,0,1521.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0518_01,Unknown,True,F/92/S,35.0,0.0,0.0,0.0,0.0,0.0,Soyos Parta,True,0518,F,92.0,S,0,1,False,Parta,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0519_01,Earth,True,G/77/S,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Ryany Farleyatton,True,0519,G,77.0,S,0,1,False,Farleyatton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0520_01,Earth,False,G/78/S,55.0,62.0,0.0,0.0,0.0,0.0,Bel Mcguirez,False,0520,G,78.0,S,0,0,False,Mcguirez,0,0,0,0,0,0,62.0,known,False,known,TRAPPIST-1e,known,1
0521_01,Earth,False,E/32/S,23.0,39.0,263.0,0.0,0.0,0.0,Hery Hornettoney,True,0521,E,32.0,S,0,0,False,Hornettoney,0,0,0,0,0,0,302.0,known,False,known,TRAPPIST-1e,known,1
0522_01,Earth,False,E/33/P,42.0,0.0,0.0,750.0,0.0,156.0,Glenry Parklaney,False,0522,E,33.0,P,0,0,False,Parklaney,0,0,0,0,0,0,906.0,known,False,known,TRAPPIST-1e,known,1
0523_01,Earth,False,E/33/S,35.0,553.0,213.0,1733.0,0.0,6.0,Helley Joyneidez,True,0523,E,33.0,S,0,0,False,Joyneidez,0,0,0,0,0,0,2505.0,known,False,known,TRAPPIST-1e,known,1
0525_01,Earth,True,Unknown,47.0,0.0,0.0,0.0,0.0,0.0,Wenise Mirezavis,True,0525,Unknown,-1.0,Unknown,1,1,True,Mirezavis,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0527_01,Mars,False,F/93/S,31.7122688407238,1172.0,11.0,3.0,0.0,4.0,Supce Stité,False,0527,F,93.0,S,0,0,False,Stité,0,0,0,0,0,0,1190.0,known,False,known,55 Cancri e,inferred_group_adult,2
0527_02,Mars,True,F/93/S,34.0,0.0,0.0,0.0,0.0,0.0,Llat Stité,True,0527,F,93.0,S,0,1,False,Stité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0528_01,Europa,False,C/17/P,46.0,0.0,1119.0,0.0,3427.0,6595.0,Alasmon Stiven,False,0528,C,17.0,P,0,0,False,Stiven,0,0,0,0,0,0,11141.0,known,False,known,TRAPPIST-1e,known,1
0529_01,Earth,True,G/81/P,26.0,0.0,0.0,0.0,0.0,0.0,Ericia Sellahaney,False,0529,G,81.0,P,0,1,False,Sellahaney,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0531_01,Earth,True,G/82/P,1.0,0.0,0.0,0.0,0.0,0.0,Estine Alentonway,False,0531,G,82.0,P,0,1,False,Alentonway,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0531_02,Earth,True,G/82/P,9.65547703180212,0.0,0.0,0.0,0.0,0.0,Darley Alentonway,True,0531,G,82.0,P,0,1,False,Alentonway,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,inferred_group_child,2
0533_01,Mars,False,D/21/P,33.0,20.0,0.0,384.0,557.0,0.0,Tops Stike,False,0533,D,21.0,P,0,0,False,Stike,0,0,0,0,0,0,961.0,known,False,known,TRAPPIST-1e,known,1
0534_01,Europa,False,B/23/P,34.0,98.0,715.0,29.0,5732.0,1902.0,Asellux Parbage,False,0534,B,23.0,P,0,0,False,Parbage,0,0,0,0,0,0,8476.0,known,False,known,TRAPPIST-1e,known,2
0534_02,Europa,False,B/23/P,49.0,3573.0,1308.0,316.0,641.0,25.0,Weia Parbage,False,0534,B,23.0,P,0,0,False,Parbage,0,0,0,0,0,0,5863.0,known,False,known,TRAPPIST-1e,known,2
0537_01,Earth,False,G/83/P,22.0,0.0,5.0,0.0,320.0,352.0,Kylen Staffersby,False,0537,G,83.0,P,0,0,False,Staffersby,0,0,0,0,0,0,677.0,known,False,known,TRAPPIST-1e,known,1
0538_01,Earth,False,F/110/P,28.0,0.0,1073.0,0.0,0.0,5.0,Walla Swanardy,True,0538,F,110.0,P,0,0,False,Swanardy,0,0,0,0,0,0,1078.0,known,False,known,TRAPPIST-1e,known,1
0539_01,Europa,True,C/18/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Tard Nalanet,True,0539,C,18.0,P,0,1,False,Nalanet,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_group_adult,5
0539_02,Europa,True,C/18/P,36.0,0.0,0.0,0.0,0.0,0.0,Achyon Nalanet,True,0539,C,18.0,P,0,1,False,Nalanet,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
0539_03,Europa,True,C/18/P,30.0,0.0,0.0,0.0,0.0,0.0,Alderak Nalanet,True,0539,C,18.0,P,0,1,False,Nalanet,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
0539_04,Europa,True,C/18/P,49.0,0.0,0.0,0.0,0.0,0.0,Betenif Nalanet,True,0539,C,18.0,P,0,1,False,Nalanet,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
0539_05,Europa,False,C/18/P,38.0,0.0,1793.0,479.0,9.0,4987.0,Mardyon Nalanet,False,0539,C,18.0,P,0,0,False,Nalanet,0,0,0,0,0,0,7268.0,known,False,known,TRAPPIST-1e,known,5
0540_01,Mars,True,F/95/S,31.0,0.0,0.0,0.0,0.0,0.0,Jell Conie,True,0540,F,95.0,S,0,1,False,Conie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0540_02,Mars,False,F/95/S,17.0,1471.0,0.0,0.0,45.0,16.0,Rantax Conie,False,0540,F,95.0,S,0,0,False,Conie,0,0,0,0,0,0,1532.0,known,False,known,TRAPPIST-1e,known,2
0542_01,Earth,False,G/84/P,26.0,9.0,0.0,0.0,0.0,878.0,Landa Ments,False,0542,G,84.0,P,0,0,False,Ments,0,0,0,0,0,0,887.0,known,False,known,TRAPPIST-1e,known,1
0545_01,Earth,False,F/111/P,23.0,59.0,0.0,0.0,681.0,0.0,Kaye Sextones,False,0545,F,111.0,P,0,0,False,Sextones,0,0,0,0,0,0,740.0,known,False,known,TRAPPIST-1e,known,1
0546_01,Earth,False,F/96/S,24.0,930.0,691.0,838.0,0.0,0.0,Shawne Stenson,False,0546,F,96.0,S,0,0,False,Stenson,0,0,0,0,0,0,2459.0,known,False,known,55 Cancri e,known,1
0547_01,Earth,False,F/97/S,23.0,0.0,15.0,831.0,16.0,3.0,Trick Weavesend,False,0547,F,97.0,S,0,0,False,Weavesend,0,0,0,0,0,0,865.0,known,False,known,TRAPPIST-1e,known,1
0548_01,Earth,False,E/36/S,24.0,0.0,86.0,704.0,0.0,1.0,Kariel Webstes,True,0548,E,36.0,S,0,0,False,Webstes,0,0,0,0,0,0,791.0,known,False,known,TRAPPIST-1e,known,1
0549_01,Mars,False,D/19/S,32.0,666.0,0.0,0.0,252.0,1.0,Warets Watte,True,0549,D,19.0,S,0,0,False,Watte,0,0,0,0,0,0,919.0,known,False,known,PSO J318.5-22,known,2
0549_02,Mars,True,F/98/S,43.0,0.0,0.0,0.0,0.0,0.0,Guans Watte,True,0549,F,98.0,S,0,1,False,Watte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0550_01,Earth,False,F/99/S,23.0,13.0,12.0,0.0,762.0,0.0,Maen Cleminglas,True,0550,F,99.0,S,0,0,False,Cleminglas,0,0,0,0,0,0,787.0,known,False,known,TRAPPIST-1e,known,1
0551_01,Earth,False,G/80/S,42.0,126.0,0.0,266.0,445.0,12.0,Stene Bradlerson,False,0551,G,80.0,S,0,0,False,Bradlerson,0,0,0,0,0,0,849.0,known,False,known,TRAPPIST-1e,known,1
0552_01,Europa,True,C/21/S,29.0,0.0,0.0,0.0,0.0,0.0,Minkab Brathful,True,0552,C,21.0,S,0,1,False,Brathful,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0553_01,Europa,True,C/19/P,40.0,0.0,0.0,0.0,0.0,0.0,Tope Valindle,True,0553,C,19.0,P,0,1,False,Valindle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0553_02,Europa,False,C/19/P,37.0,0.0,6506.0,0.0,764.0,0.0,Gluinol Valindle,True,0553,C,19.0,P,0,0,False,Valindle,0,0,0,0,0,0,7270.0,known,False,known,TRAPPIST-1e,known,2
0555_01,Europa,True,C/20/P,61.0,0.0,0.0,0.0,0.0,0.0,Alraixa Graciansus,True,0555,C,20.0,P,0,1,False,Graciansus,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0555_02,Europa,False,C/20/P,33.0,0.0,165.0,1.0,2525.0,0.0,Alhain Graciansus,False,0555,C,20.0,P,0,0,False,Graciansus,0,0,0,0,0,0,2691.0,known,False,known,TRAPPIST-1e,known,2
0556_01,Earth,False,F/100/S,19.0,0.0,1428.0,0.0,1.0,19.0,Jilla Rames,True,0556,F,100.0,S,0,0,False,Rames,0,0,0,0,0,0,1448.0,known,False,known,TRAPPIST-1e,known,1
0559_01,Earth,False,F/102/S,21.0,0.0,12.0,580.0,0.0,79.0,Margia Harmond,False,0559,F,102.0,S,0,0,False,Harmond,0,0,0,0,0,0,671.0,known,False,known,PSO J318.5-22,known,1
0560_01,Earth,False,G/81/S,4.0,0.0,0.0,0.0,0.0,0.0,Anniey Hortez,False,0560,G,81.0,S,0,1,False,Hortez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0560_02,Earth,False,G/81/S,12.0,0.0,0.0,0.0,0.0,0.0,Tonyn Hortez,True,0560,G,81.0,S,0,1,False,Hortez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
0560_03,Earth,False,F/103/S,44.0,1440.0,293.0,74.0,32.0,0.0,Annah Josey,True,0560,F,103.0,S,0,0,False,Josey,0,0,0,0,0,0,1839.0,known,False,known,TRAPPIST-1e,known,3
0561_01,Earth,False,G/82/S,22.0,0.0,0.0,332.0,442.0,0.0,Jessa Flemaney,False,0561,G,82.0,S,0,0,False,Flemaney,0,0,0,0,0,0,774.0,known,False,known,TRAPPIST-1e,known,1
0563_01,Mars,False,F/114/P,33.0,840.0,642.0,402.0,21.0,0.0,Hamsp Petie,False,0563,F,114.0,P,0,0,False,Petie,0,0,0,0,0,0,1905.0,known,False,known,55 Cancri e,known,1
0564_01,Europa,True,B/24/P,32.0,0.0,0.0,0.0,0.0,0.0,Bath Dinsprody,True,0564,B,24.0,P,0,1,False,Dinsprody,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0564_02,Europa,True,B/24/P,28.0,0.0,0.0,0.0,0.0,0.0,Taura Dinsprody,True,0564,B,24.0,P,0,1,False,Dinsprody,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0564_03,Europa,False,B/24/P,28.0,0.0,410.0,2.0,1354.0,3695.0,Aldibi Dinsprody,False,0564,B,24.0,P,0,0,False,Dinsprody,0,0,0,0,0,0,5461.0,known,False,assumed_mode,TRAPPIST-1e,known,3
0565_01,Mars,False,F/115/P,31.0,697.0,0.0,612.0,0.0,0.0,Cines Ble,False,0565,F,115.0,P,0,0,False,Ble,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,1
0566_01,Mars,True,E/37/S,13.0,0.0,0.0,0.0,0.0,0.0,Muls Mish,True,0566,E,37.0,S,0,1,False,Mish,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0567_01,Earth,True,G/83/S,14.0,0.0,0.0,0.0,0.0,0.0,Jeron Munozanson,True,0567,G,83.0,S,0,1,False,Munozanson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0568_01,Europa,False,D/20/S,33.0,1908.0,33.0,0.0,1.0,4.0,Enibik Baciffhaut,False,0568,D,20.0,S,0,0,False,Baciffhaut,0,0,0,0,0,0,1946.0,known,False,known,TRAPPIST-1e,known,2
0568_02,Europa,True,D/20/S,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Pentard Baciffhaut,True,0568,D,20.0,S,0,1,False,Baciffhaut,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,inferred_group_adult,2
0569_01,Earth,False,F/116/P,23.0,0.0,334.0,310.0,0.0,0.0,Tin Merce,True,0569,F,116.0,P,0,0,False,Merce,0,0,0,0,0,0,644.0,known,False,known,TRAPPIST-1e,known,1
0570_01,Europa,False,C/22/S,36.0,530.0,5085.0,1.0,146.0,872.0,Chard Tramsor,True,0570,C,22.0,S,0,0,False,Tramsor,0,0,0,0,0,0,6634.0,known,True,known,TRAPPIST-1e,known,1
0571_01,Europa,True,C/21/P,22.0,0.0,0.0,0.0,0.0,0.0,Branev Ousious,True,0571,C,21.0,P,0,1,False,Ousious,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,7
0571_02,Europa,True,C/21/P,19.0,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,False,0571,C,21.0,P,0,1,False,Ousious,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0571_03,Europa,True,C/21/P,42.0,0.0,0.0,0.0,0.0,0.0,Bahoton Ousious,True,0571,C,21.0,P,0,1,False,Ousious,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0571_04,Europa,True,C/21/P,30.0,0.0,0.0,0.0,0.0,0.0,Izark Hednigic,True,0571,C,21.0,P,0,1,False,Hednigic,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,7
0571_05,Europa,True,C/21/P,16.0,0.0,0.0,0.0,0.0,0.0,Polam Ousious,True,0571,C,21.0,P,0,1,False,Ousious,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,7
0571_06,Europa,False,C/21/P,55.0,0.0,1542.0,0.0,1814.0,1568.0,Hasich Ousious,False,0571,C,21.0,P,0,0,False,Ousious,0,0,0,0,0,0,4924.0,known,False,known,TRAPPIST-1e,known,7
0571_07,Europa,True,C/21/P,55.0,0.0,0.0,0.0,0.0,0.0,Isoton Ousious,True,0571,C,21.0,P,0,1,False,Ousious,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0572_01,Earth,False,F/105/S,19.0,1911.0,0.0,21.0,854.0,0.0,Lesley Lamberguson,False,0572,F,105.0,S,0,0,False,Lamberguson,0,0,0,0,0,0,2786.0,known,False,known,TRAPPIST-1e,known,1
0573_01,Earth,False,F/117/P,31.7122688407238,14.0,809.0,25.0,54.0,0.0,Deandy Dickley,False,0573,F,117.0,P,0,0,False,Dickley,0,0,0,0,0,0,902.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0575_01,Europa,True,E/34/P,18.0,0.0,0.0,0.0,0.0,0.0,Minoton Bootty,True,0575,E,34.0,P,0,1,False,Bootty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0576_01,Earth,False,F/107/S,21.0,0.0,0.0,625.0,110.0,0.0,Melice Herry,False,0576,F,107.0,S,0,0,False,Herry,0,0,0,0,0,0,735.0,known,False,assumed_mode,TRAPPIST-1e,known,1
0577_01,Earth,False,G/86/P,65.0,0.0,0.0,521.0,105.0,0.0,Gwendy Holson,False,0577,G,86.0,P,0,0,False,Holson,0,0,0,0,0,0,626.0,known,False,known,TRAPPIST-1e,known,1
0579_01,Earth,False,F/108/S,55.0,53.0,790.0,37.0,0.0,0.0,Greggy Trankliney,True,0579,F,108.0,S,0,0,False,Trankliney,0,0,0,0,0,0,880.0,known,False,known,TRAPPIST-1e,known,2
0579_02,Earth,False,G/85/S,50.0,0.0,233.0,0.0,0.0,0.0,Scotty Trankliney,False,0579,G,85.0,S,0,0,False,Trankliney,0,0,0,0,0,0,233.0,known,False,known,TRAPPIST-1e,known,2
0580_01,Earth,True,G/87/P,49.0,0.0,0.0,0.0,0.0,0.0,Guye Wagnerray,True,0580,G,87.0,P,0,1,False,Wagnerray,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0581_01,Earth,False,E/38/S,22.0,0.0,0.0,601.0,183.0,4.0,Chael Woodgezalez,False,0581,E,38.0,S,0,0,False,Woodgezalez,0,0,0,0,0,0,788.0,known,False,known,TRAPPIST-1e,known,1
0582_01,Mars,True,F/118/P,33.0,0.0,0.0,0.0,0.0,0.0,Dicks Chort,True,0582,F,118.0,P,0,1,False,Chort,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0583_01,Mars,True,F/109/S,3.0,0.0,0.0,0.0,0.0,0.0,Muebix Erle,True,0583,F,109.0,S,0,1,False,Erle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0583_02,Mars,True,F/109/S,0.0,0.0,0.0,0.0,0.0,0.0,Beeres Erle,True,0583,F,109.0,S,0,1,False,Erle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0583_03,Mars,True,F/109/S,33.0,0.0,0.0,0.0,0.0,0.0,Cricks Erle,True,0583,F,109.0,S,0,1,False,Erle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0585_01,Mars,True,F/120/P,48.0,0.0,0.0,0.0,0.0,0.0,Graven Fone,True,0585,F,120.0,P,0,1,False,Fone,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0585_02,Mars,True,F/120/P,5.0,0.0,0.0,0.0,0.0,0.0,Sugard Fone,True,0585,F,120.0,P,0,1,False,Fone,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0585_03,Mars,False,D/22/P,23.0,2648.0,0.0,1092.0,0.0,0.0,Flams Fone,False,0585,D,22.0,P,0,0,False,Fone,0,0,0,0,0,0,3740.0,known,False,known,TRAPPIST-1e,known,3
0586_01,Europa,True,D/23/P,53.0,0.0,0.0,0.0,0.0,0.0,Askeid Oillicaly,True,0586,D,23.0,P,0,1,False,Oillicaly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0587_01,Mars,False,F/121/P,18.0,5.0,25.0,616.0,0.0,1042.0,Gorn Tecre,False,0587,F,121.0,P,0,0,False,Tecre,0,0,0,0,0,0,1688.0,known,False,known,TRAPPIST-1e,known,1
0588_01,Earth,True,G/89/P,20.0,0.0,0.0,0.0,0.0,0.0,Camiet Delazarson,False,0588,G,89.0,P,0,1,False,Delazarson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0589_01,Earth,False,E/35/P,23.0,234.0,1.0,551.0,0.0,1.0,Maya Hardley,False,0589,E,35.0,P,0,0,False,Hardley,0,0,0,0,0,0,787.0,known,False,known,TRAPPIST-1e,known,1
0590_01,Earth,False,G/90/P,48.0,801.0,2.0,0.0,1.0,973.0,Chelsa Burchanez,False,0590,G,90.0,P,0,0,False,Burchanez,0,0,0,0,0,0,1777.0,known,False,known,TRAPPIST-1e,known,1
0591_01,Earth,True,G/86/S,19.0,0.0,0.0,0.0,0.0,0.0,Loreen Mcclayton,False,0591,G,86.0,S,0,1,False,Mcclayton,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0593_01,Mars,False,D/24/P,31.7122688407238,43.0,152.0,182.0,1.0,2005.0,Hon Kra,False,0593,D,24.0,P,0,0,False,Kra,0,0,0,0,0,0,2383.0,missing,False,known,TRAPPIST-1e,inferred_solo_adult,1
0594_01,Earth,False,G/87/S,9.0,0.0,0.0,0.0,0.0,0.0,Joana Flynner,False,0594,G,87.0,S,0,1,False,Flynner,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0594_02,Earth,False,E/39/S,24.0,0.0,4.0,0.0,670.0,113.0,Cores Flynner,False,0594,E,39.0,S,0,0,False,Flynner,0,0,0,0,0,0,787.0,known,False,known,TRAPPIST-1e,known,2
0596_01,Mars,False,F/123/P,46.0,21.0,0.0,2155.0,422.0,0.0,Ton Gene,True,0596,F,123.0,P,0,0,False,Gene,0,0,0,0,0,0,2598.0,known,False,known,TRAPPIST-1e,known,1
0597_01,Earth,True,G/91/P,23.0,0.0,0.0,0.0,0.0,0.0,Arllia Roachoanand,True,0597,G,91.0,P,0,1,False,Roachoanand,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,2
0597_02,Earth,True,G/91/P,21.0,0.0,0.0,0.0,0.0,0.0,Bertle Roachoanand,False,0597,G,91.0,P,0,1,False,Roachoanand,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0598_01,Earth,True,G/89/S,19.0,0.0,0.0,0.0,0.0,0.0,Gabrin Buckeelez,False,0598,G,89.0,S,0,1,False,Buckeelez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0599_01,Mars,False,F/124/P,0.0,0.0,0.0,0.0,0.0,0.0,Losp Crité,True,0599,F,124.0,P,0,1,False,Crité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
0599_02,Mars,False,F/124/P,4.0,0.0,0.0,0.0,0.0,0.0,Bases Crité,True,0599,F,124.0,P,0,1,False,Crité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
0599_03,Mars,False,F/124/P,26.0,1252.0,0.0,46.0,124.0,6.0,Apple Crité,False,0599,F,124.0,P,0,0,False,Crité,0,0,0,0,0,0,1428.0,known,False,known,TRAPPIST-1e,known,4
0599_04,Mars,True,F/124/P,9.0,0.0,0.0,0.0,0.0,0.0,Honjay Crité,True,0599,F,124.0,P,0,1,False,Crité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
0600_01,Europa,False,C/23/S,24.0,0.0,3385.0,826.0,9.0,793.0,Muonon Ormler,True,0600,C,23.0,S,0,0,False,Ormler,0,0,0,0,0,0,5013.0,known,False,known,TRAPPIST-1e,known,1
0602_01,Mars,True,F/125/P,24.0,0.0,0.0,0.0,0.0,0.0,Seats Brine,True,0602,F,125.0,P,0,1,False,Brine,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0602_02,Mars,False,E/36/P,25.0,0.0,0.0,0.0,0.0,0.0,Oats Brine,False,0602,E,36.0,P,0,1,False,Brine,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0602_03,Mars,True,F/125/P,21.0,0.0,0.0,0.0,0.0,0.0,Rana Brine,True,0602,F,125.0,P,0,1,False,Brine,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0603_01,Earth,False,F/126/P,21.0,0.0,0.0,12.0,0.0,747.0,Lyny Scheron,False,0603,F,126.0,P,0,0,False,Scheron,0,0,0,0,0,0,759.0,known,False,known,TRAPPIST-1e,known,1
0607_01,Europa,False,C/22/P,37.0,27.0,654.0,10.0,881.0,9568.0,Dyonium Hontichre,False,0607,C,22.0,P,0,0,False,Hontichre,0,0,0,0,0,0,11140.0,medium_spend,True,known,TRAPPIST-1e,known,3
0607_02,Europa,False,C/22/P,44.0,434.0,3113.0,19.0,0.0,892.0,Mino Hontichre,False,0607,C,22.0,P,0,0,False,Hontichre,0,0,0,0,0,0,4458.0,known,False,known,55 Cancri e,known,3
0607_03,Europa,False,C/22/P,43.0,4.0,1111.0,118.0,1852.0,0.0,Pola Hontichre,False,0607,C,22.0,P,0,0,False,Hontichre,0,0,0,0,0,0,3085.0,known,False,known,TRAPPIST-1e,known,3
0608_01,Earth,False,G/94/P,7.0,0.0,0.0,0.0,0.0,0.0,Maril Rilley,True,0608,G,94.0,P,0,1,False,Rilley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0609_01,Mars,False,F/128/P,33.0,149.0,0.0,0.0,0.0,109.0,Guteda Sacle,False,0609,F,128.0,P,0,0,False,Sacle,0,0,0,0,0,0,258.0,known,False,known,TRAPPIST-1e,known,1
0610_01,Earth,False,F/129/P,24.0,0.0,0.0,229.0,502.0,5.0,Erie Potters,False,0610,F,129.0,P,0,0,False,Potters,0,0,0,0,0,0,736.0,known,False,known,TRAPPIST-1e,known,1
0611_01,Earth,True,G/90/S,31.0,0.0,0.0,0.0,0.0,0.0,Paulas Klinson,True,0611,G,90.0,S,0,1,False,Klinson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0612_01,Europa,True,B/25/P,27.0,0.0,0.0,0.0,0.0,0.0,Achyon Ranaly,True,0612,B,25.0,P,0,1,False,Ranaly,0,0,0,0,0,0,0.0,known,True,known,TRAPPIST-1e,known,1
