PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
1616_01,Earth,True,G/260/P,69.0,0.0,0.0,0.0,0.0,0.0,Inette Mckinsond,1616,G,260.0,P,0,1,False,Mckinsond,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
1618_01,Europa,False,C/61/S,26.0,0.0,0.0,0.0,886.0,14268.0,Genifi Camaxler,1618,C,61.0,S,0,0,False,Camaxler,0,0,0,0,0,0,15154.0,known,False,known,TRAPPIST-1e,known,1
1620_01,Europa,False,B/70/S,25.0,0.0,1105.0,0.0,1632.0,8003.0,Bram Unciate,1620,B,70.0,S,0,0,False,Unciate,0,0,0,0,0,0,10740.0,medium_spend,True,known,55 Cancri e,known,1
1623_01,Mars,False,D/58/S,36.0,17.0,0.0,571.0,3.0,591.0,Razzle Dun,1623,D,58.0,S,0,0,False,Dun,0,0,0,0,0,0,1182.0,missing,False,assumed_mode,TRAPPIST-1e,known,1
1627_01,Earth,True,G/251/S,34.0,0.0,0.0,0.0,0.0,0.0,Doray Fryersonis,1627,G,251.0,S,0,1,False,Fryersonis,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1629_01,Europa,False,B/72/S,4.0,0.0,0.0,0.0,0.0,0.0,Genubih Unicting,1629,B,72.0,S,0,1,False,Unicting,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
1629_02,Europa,False,B/72/S,1.0,0.0,0.0,0.0,0.0,0.0,Weznif Ineysive,1629,B,72.0,S,0,1,False,Ineysive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
1629_03,Europa,True,B/72/S,24.0,0.0,0.0,0.0,0.0,0.0,,1629,B,72.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
1629_04,Europa,True,B/72/S,21.0,0.0,0.0,0.0,0.0,0.0,Mizaron Ineysive,1629,B,72.0,S,0,1,False,Ineysive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
1629_05,Europa,True,B/72/S,25.0,0.0,0.0,0.0,0.0,0.0,Alballa Ineysive,1629,B,72.0,S,0,1,False,Ineysive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
1629_06,Europa,True,B/72/S,44.0,0.0,0.0,0.0,0.0,0.0,Hekaton Ineysive,1629,B,72.0,S,0,1,False,Ineysive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
1639_01,Earth,False,G/256/S,22.0,0.0,6.0,21.0,1038.0,692.0,,1639,G,256.0,S,0,0,False,,0,0,0,0,0,0,1757.0,known,False,known,TRAPPIST-1e,known,1
1641_01,Mars,True,F/326/P,64.0,0.0,0.0,0.0,0.0,0.0,Laptin Parté,1641,F,326.0,P,0,1,False,Parté,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1642_01,Europa,False,E/102/P,32.0,6.0,2902.0,0.0,2818.0,108.0,Kajamak Bagint,1642,E,102.0,P,0,0,False,Bagint,0,0,0,0,0,0,5834.0,known,False,known,TRAPPIST-1e,known,1
1643_01,Earth,False,G/263/P,42.0,0.0,0.0,476.0,402.0,6.0,Pennie Mcgoway,1643,G,263.0,P,0,0,False,Mcgoway,0,0,0,0,0,0,884.0,known,False,known,TRAPPIST-1e,known,1
1648_01,Europa,True,E/120/S,29.0,0.0,0.0,0.0,0.0,0.0,Pollum Gearriting,1648,E,120.0,S,0,1,False,Gearriting,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1652_01,Earth,True,G/259/S,4.0,0.0,0.0,0.0,0.0,0.0,Coracy Frederry,1652,G,259.0,S,0,1,False,Frederry,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1654_01,Earth,False,E/121/S,17.0,980.0,0.0,7.0,0.0,0.0,Clarry Bardinard,1654,E,121.0,S,0,0,False,Bardinard,0,0,0,0,0,0,987.0,known,False,known,TRAPPIST-1e,known,1
1664_01,Earth,False,F/329/P,21.0,0.0,0.0,738.0,86.0,40.0,Carlie Bakerson,1664,F,329.0,P,0,0,False,Bakerson,0,0,0,0,0,0,864.0,known,False,known,TRAPPIST-1e,known,1
1665_01,Europa,True,C/60/P,52.0,0.0,0.0,0.0,0.0,0.0,Mesarid Cotorming,1665,C,60.0,P,0,1,False,Cotorming,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1665_02,Europa,True,C/60/P,29.0,0.0,0.0,0.0,0.0,0.0,Alcorux Cotorming,1665,C,60.0,P,0,1,False,Cotorming,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,2
1667_01,Earth,False,F/315/S,35.0,367.0,54.0,0.0,479.0,0.0,Almary Dotsondez,1667,F,315.0,S,0,0,False,Dotsondez,0,0,0,0,0,0,900.0,known,False,known,TRAPPIST-1e,known,1
1675_01,Mars,True,F/319/S,23.0,0.0,0.0,0.0,0.0,0.0,Sales Letty,1675,F,319.0,S,0,1,False,Letty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1678_01,Earth,False,F/320/S,27.0,10.0,4.0,12.0,2.0,1124.0,Cellex Mcbriddley,1678,F,320.0,S,0,0,False,Mcbriddley,0,0,0,0,0,0,1152.0,known,False,known,TRAPPIST-1e,known,1
1679_01,Earth,True,G/271/P,8.0,0.0,0.0,0.0,0.0,0.0,Berna Nasquez,1679,G,271.0,P,0,1,False,Nasquez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1680_01,Europa,False,C/63/S,20.0,0.0,54.0,3.0,4976.0,2732.0,Shelik Ineded,1680,C,63.0,S,0,0,False,Ineded,0,0,0,0,0,0,7765.0,known,False,inferred,55 Cancri e,known,2
1680_02,Europa,True,C/63/S,16.0,0.0,0.0,0.0,0.0,0.0,Beneb Ineded,1680,C,63.0,S,0,1,False,Ineded,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
1683_01,Earth,False,E/123/S,35.0,0.0,216.0,9.0,40.0,721.0,Camina Alest,1683,E,123.0,S,0,0,False,Alest,0,0,0,0,0,0,986.0,known,False,known,TRAPPIST-1e,known,1
1684_01,Mars,False,F/332/P,44.0,684.0,0.0,605.0,0.0,0.0,Aarjel Vlate,1684,F,332.0,P,0,0,False,Vlate,0,0,0,0,0,0,1289.0,known,False,known,TRAPPIST-1e,known,1
1686_01,Earth,False,F/333/P,19.0,0.0,6.0,1217.0,913.0,3.0,Carlie Nolds,1686,F,333.0,P,0,0,False,Nolds,0,0,0,0,0,0,2139.0,known,False,known,TRAPPIST-1e,known,1
1689_01,Europa,True,C/64/S,2.0,0.0,0.0,0.0,0.0,0.0,Murzimp Asseple,1689,C,64.0,S,0,1,False,Asseple,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
1689_02,Europa,False,C/64/S,30.0,0.0,3085.0,13.0,212.0,297.0,Markton Asseple,1689,C,64.0,S,0,0,False,Asseple,0,0,0,0,0,0,3607.0,known,False,known,TRAPPIST-1e,known,3
1689_03,Europa,False,C/64/S,28.0,0.0,6285.0,0.0,1301.0,108.0,Batenar Asseple,1689,C,64.0,S,0,0,False,Asseple,0,0,0,0,0,0,7694.0,known,False,known,TRAPPIST-1e,known,3
1692_01,Earth,True,E/79/P,44.0,0.0,0.0,0.0,0.0,0.0,Joyn Roberrenn,1692,Unknown,-1.0,Unknown,0,1,True,Roberrenn,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1693_01,Earth,False,F/322/S,20.0,2.0,673.0,0.0,0.0,41.0,Daven Francock,1693,F,322.0,S,0,0,False,Francock,0,0,0,0,0,0,716.0,known,False,known,TRAPPIST-1e,known,1
1701_01,Earth,True,G/275/P,22.0,0.0,0.0,0.0,0.0,0.0,Coley Gilleranks,1701,G,275.0,P,0,1,False,Gilleranks,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1702_01,Earth,False,F/323/S,14.0,0.0,1141.0,0.0,0.0,7.0,Debora Ellahan,1702,F,323.0,S,0,0,False,Ellahan,0,0,0,0,0,0,1148.0,known,False,known,TRAPPIST-1e,known,1
1703_01,Earth,False,F/337/P,20.0,0.0,671.0,56.0,0.0,0.0,Dian Byerton,1703,F,337.0,P,0,0,False,Byerton,0,0,0,0,0,0,727.0,known,False,known,TRAPPIST-1e,known,1
1706_01,Unknown,False,F/324/S,45.0,0.0,92.0,202.0,271.0,362.0,Ward Shieldson,1706,F,324.0,S,0,0,False,Shieldson,0,0,0,0,0,0,927.0,known,False,known,TRAPPIST-1e,known,1
1707_01,Earth,False,F/325/S,19.0,0.0,0.0,0.0,394.0,327.0,Isa Trerady,1707,F,325.0,S,0,0,False,Trerady,0,0,0,0,0,0,721.0,known,False,known,55 Cancri e,known,1
1716_01,Mars,False,Unknown,42.0,247.0,0.0,27.0,707.0,32.0,Repart Spane,1716,Unknown,-1.0,Unknown,1,0,False,Spane,0,0,0,0,0,0,1013.0,known,False,known,TRAPPIST-1e,known,1
1720_01,Earth,False,F/340/P,23.0,690.0,4.0,10.0,0.0,0.0,Daisya Bushins,1720,F,340.0,P,0,0,False,Bushins,0,0,0,0,0,0,704.0,known,False,known,TRAPPIST-1e,known,1
1722_01,Earth,False,G/279/P,43.0,0.0,22.0,0.0,6.0,879.0,Delley Joynewtonks,1722,G,279.0,P,0,0,False,Joynewtonks,0,0,0,0,0,0,907.0,known,False,known,TRAPPIST-1e,known,1
1726_01,Mars,False,F/329/S,20.0,532.0,0.0,747.0,10.0,0.0,Badont Chnie,1726,F,329.0,S,0,0,False,Chnie,0,0,0,0,0,0,1289.0,known,False,known,TRAPPIST-1e,known,3
1726_02,Mars,True,F/329/S,11.0,0.0,0.0,0.0,0.0,0.0,Siese Chnie,1726,F,329.0,S,0,1,False,Chnie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
1726_03,Mars,False,F/329/S,20.0,477.0,812.0,0.0,0.0,0.0,Spon Chnie,1726,F,329.0,S,0,0,False,Chnie,0,0,0,0,0,0,1289.0,known,False,known,TRAPPIST-1e,known,3
1732_01,Earth,True,G/282/P,21.0,0.0,0.0,0.0,0.0,0.0,Sanney Gaineyerson,1732,G,282.0,P,0,1,False,Gaineyerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1735_01,Earth,False,F/330/S,17.0,1296.0,613.0,23.0,72.0,0.0,Francy Philliames,1735,F,330.0,S,0,0,False,Philliames,0,0,0,0,0,0,2004.0,known,False,known,TRAPPIST-1e,known,1
1737_01,Earth,False,G/285/P,32.0,115.0,0.0,0.0,386.0,308.0,Tyle Burchanez,1737,G,285.0,P,0,0,False,Burchanez,0,0,0,0,0,0,809.0,known,False,known,TRAPPIST-1e,known,1
1741_01,Earth,False,G/286/P,24.0,0.0,69.0,709.0,0.0,31.0,Vick Langatein,1741,G,286.0,P,0,0,False,Langatein,0,0,0,0,0,0,809.0,known,False,known,TRAPPIST-1e,known,3
1741_02,Earth,True,G/286/P,4.0,0.0,0.0,0.0,0.0,0.0,Pennie Langatein,1741,G,286.0,P,0,1,False,Langatein,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
1741_03,Earth,False,G/286/P,4.0,0.0,0.0,0.0,0.0,0.0,Mabela Langatein,1741,G,286.0,P,0,1,False,Langatein,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,3
1743_01,Earth,False,F/345/P,36.0,0.0,0.0,148.0,1220.0,2.0,Jerek Mirez,1743,F,345.0,P,0,0,False,Mirez,0,0,0,0,0,0,1370.0,known,False,known,PSO J318.5-22,known,1
1744_01,Mars,False,D/62/S,27.0,157.0,0.0,2345.0,822.0,0.0,Lifes Nane,1744,D,62.0,S,0,0,False,Nane,0,0,0,0,0,0,3324.0,known,False,known,TRAPPIST-1e,known,1
1750_01,Earth,True,G/289/P,46.0,0.0,0.0,0.0,0.0,0.0,Heald Howenters,1750,G,289.0,P,0,1,False,Howenters,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
1751_01,Mars,True,F/332/S,24.0,0.0,0.0,0.0,0.0,0.0,Mits Chate,1751,F,332.0,S,0,1,False,Chate,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
1751_02,Mars,False,F/332/S,3.0,0.0,0.0,0.0,0.0,0.0,Weer Chate,1751,F,332.0,S,0,1,False,Chate,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1754_01,Earth,False,F/346/P,21.0,41.0,592.0,0.0,0.0,5.0,Donnie Savaraldez,1754,F,346.0,P,0,0,False,Savaraldez,0,0,0,0,0,0,638.0,known,False,known,55 Cancri e,known,1
1756_01,Earth,False,E/131/S,42.0,101.0,137.0,574.0,0.0,183.0,,1756,E,131.0,S,0,0,False,,0,0,0,0,0,0,995.0,known,False,known,TRAPPIST-1e,known,1
1759_01,Mars,True,F/335/S,26.0,0.0,0.0,0.0,0.0,0.0,Toal Ches,1759,F,335.0,S,0,1,False,Ches,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1765_01,Earth,True,G/290/P,38.0,0.0,0.0,0.0,0.0,0.0,Joelan Bookson,1765,G,290.0,P,0,1,False,Bookson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1773_01,Earth,False,F/340/S,36.0,2.0,0.0,0.0,606.0,140.0,Jaimez Paynard,1773,F,340.0,S,0,0,False,Paynard,0,0,0,0,0,0,748.0,known,False,known,55 Cancri e,known,1
1777_01,Europa,False,B/56/P,28.0,0.0,75.0,0.0,4764.0,11.0,Misadr Vertfull,1777,B,56.0,P,0,0,False,Vertfull,0,0,0,0,0,0,4850.0,known,False,known,55 Cancri e,known,2
1777_02,Europa,True,B/56/P,62.0,0.0,0.0,0.0,0.0,0.0,Wimpha Vertfull,1777,B,56.0,P,0,1,False,Vertfull,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1780_01,Earth,False,F/350/P,22.0,9.0,8.0,796.0,5.0,181.0,Hillie Cames,1780,F,350.0,P,0,0,False,Cames,0,0,0,0,0,0,999.0,known,False,known,TRAPPIST-1e,known,1
1784_01,Earth,False,G/292/P,18.0,234.0,0.0,298.0,317.0,0.0,Weney Pecketton,1784,G,292.0,P,0,0,False,Pecketton,0,0,0,0,0,0,849.0,known,False,known,TRAPPIST-1e,known,1
1787_01,Earth,False,G/293/P,12.0,0.0,0.0,0.0,0.0,0.0,Bobbyn Strongers,1787,G,293.0,P,0,1,False,Strongers,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1788_01,Earth,False,F/343/S,32.0,0.0,71.0,0.0,338.0,0.0,Shany Kenzierry,1788,F,343.0,S,0,0,False,Kenzierry,0,0,0,0,0,0,409.0,known,False,known,TRAPPIST-1e,known,1
1789_01,Earth,False,G/282/S,11.0,0.0,0.0,0.0,0.0,0.0,Deandy Whitersone,1789,G,282.0,S,0,1,False,Whitersone,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1790_01,Earth,True,G/294/P,47.0,0.0,0.0,0.0,0.0,0.0,Kentha Hamberterry,1790,G,294.0,P,0,1,False,Hamberterry,0,0,0,0,0,0,0.0,high_cabin,False,known,TRAPPIST-1e,known,2
1790_02,Earth,True,G/294/P,48.0,0.0,0.0,0.0,0.0,0.0,Willey Hamberterry,1790,G,294.0,P,0,1,False,Hamberterry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1791_01,Mars,True,F/351/P,38.0,0.0,0.0,0.0,0.0,0.0,Eang Spien,1791,F,351.0,P,0,1,False,Spien,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
1791_02,Mars,True,F/351/P,19.0,0.0,0.0,0.0,0.0,0.0,Apple Spien,1791,F,351.0,P,0,1,False,Spien,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1793_01,Mars,False,E/136/S,22.0,379.0,87.0,453.0,22.0,1141.0,Weet Bukko,1793,E,136.0,S,0,0,False,Bukko,0,0,0,0,0,0,2082.0,known,False,known,TRAPPIST-1e,known,2
1793_02,Mars,False,F/344/S,21.0,1282.0,0.0,6061.0,5.0,0.0,Skunch Bukko,1793,F,344.0,S,0,0,False,Bukko,0,0,0,0,0,0,7348.0,known,False,known,TRAPPIST-1e,known,2
1794_01,Earth,False,F/353/P,37.0,0.0,2.0,0.0,610.0,0.0,Brinez Fultz,1794,F,353.0,P,0,0,False,Fultz,0,0,0,0,0,0,612.0,known,False,known,55 Cancri e,known,1
1795_01,Earth,False,E/108/P,28.0,1402.0,220.0,0.0,0.0,0.0,Oraine Klindsey,1795,E,108.0,P,0,0,False,Klindsey,0,0,0,0,0,0,1622.0,known,False,known,55 Cancri e,known,1
1801_01,Earth,False,F/345/S,15.0,18.0,1980.0,0.0,218.0,0.0,Erie Valezaley,1801,F,345.0,S,0,0,False,Valezaley,0,0,0,0,0,0,2216.0,known,False,known,TRAPPIST-1e,known,2
1801_02,Earth,False,F/345/S,57.0,643.0,0.0,0.0,17.0,289.0,Vanney Valezaley,1801,F,345.0,S,0,0,False,Valezaley,0,0,0,0,0,0,949.0,known,False,known,TRAPPIST-1e,known,2
1809_01,Earth,True,G/296/P,22.0,0.0,0.0,0.0,0.0,0.0,Luise Gallandez,1809,G,296.0,P,0,1,False,Gallandez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1814_01,Earth,False,G/286/S,22.0,515.0,0.0,0.0,93.0,6.0,Maryne Harrenoldez,1814,G,286.0,S,0,0,False,Harrenoldez,0,0,0,0,0,0,614.0,known,False,known,55 Cancri e,known,3
1814_02,Earth,True,G/286/S,29.0,0.0,0.0,0.0,0.0,0.0,Bland Harrenoldez,1814,G,286.0,S,0,1,False,Harrenoldez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
1814_03,Earth,False,G/286/S,0.0,0.0,0.0,0.0,0.0,0.0,Glorey Harrenoldez,1814,G,286.0,S,0,1,False,Harrenoldez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
1815_01,Mars,True,F/348/S,44.0,0.0,0.0,0.0,0.0,0.0,Komos Ecre,1815,F,348.0,S,0,1,False,Ecre,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1819_01,Earth,False,F/359/P,22.0,623.0,24.0,0.0,120.0,1662.0,Glenna Rames,1819,F,359.0,P,0,0,False,Rames,0,0,0,0,0,0,2429.0,known,False,known,TRAPPIST-1e,known,1
1820_01,Mars,True,E/110/P,25.0,0.0,0.0,0.0,0.0,0.0,Boats Gele,1820,E,110.0,P,0,1,False,Gele,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
1824_01,Earth,False,G/300/P,64.0,0.0,467.0,0.0,351.0,0.0,Vin Crosarios,1824,G,300.0,P,0,0,False,Crosarios,0,0,0,0,0,0,818.0,known,False,known,TRAPPIST-1e,known,1
1825_01,Earth,False,F/360/P,21.0,33.0,319.0,297.0,0.0,0.0,Branca Powenoble,1825,F,360.0,P,0,0,False,Powenoble,0,0,0,0,0,0,649.0,known,False,known,TRAPPIST-1e,known,2
1825_02,Earth,False,E/111/P,35.0,246.0,207.0,338.0,0.0,0.0,Alfrey Powenoble,1825,E,111.0,P,0,0,False,Powenoble,0,0,0,0,0,0,791.0,known,False,known,TRAPPIST-1e,known,2
1830_01,Earth,True,G/287/S,15.0,0.0,0.0,0.0,0.0,0.0,Coracy Fielson,1830,G,287.0,S,0,1,False,Fielson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1832_01,Earth,False,F/353/S,48.0,0.0,0.0,0.0,1384.0,656.0,Celina Mccarveymon,1832,F,353.0,S,0,0,False,Mccarveymon,0,0,0,0,0,0,2040.0,known,False,known,TRAPPIST-1e,known,1
1835_01,Europa,True,B/76/S,22.0,0.0,0.0,0.0,0.0,0.0,Antak Cassiding,1835,B,76.0,S,0,1,False,Cassiding,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1835_02,Europa,True,B/76/S,42.0,0.0,0.0,0.0,0.0,0.0,Hekaron Cassiding,1835,B,76.0,S,0,1,False,Cassiding,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1837_01,Europa,True,B/77/S,13.0,0.0,0.0,0.0,0.0,0.0,Maiam Whealeed,1837,B,77.0,S,0,1,False,Whealeed,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1838_01,Mars,True,F/363/P,35.0,0.0,0.0,0.0,0.0,0.0,Cowl Erte,1838,F,363.0,P,0,1,False,Erte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1839_01,Mars,False,F/364/P,27.0,1182.0,0.0,42.0,0.0,0.0,Clech Purt,1839,F,364.0,P,0,0,False,Purt,0,0,0,0,0,0,1224.0,known,False,known,TRAPPIST-1e,known,1
1840_01,Earth,True,G/301/P,21.0,0.0,0.0,0.0,0.0,0.0,Andan Quinnerry,1840,G,301.0,P,0,1,False,Quinnerry,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1842_01,Mars,False,D/57/P,22.0,603.0,0.0,200.0,0.0,0.0,Walls Stche,1842,D,57.0,P,0,0,False,Stche,0,0,0,0,0,0,803.0,known,False,known,TRAPPIST-1e,known,1
1845_01,Europa,False,C/69/S,33.0,0.0,11.0,689.0,355.0,6083.0,Sabiton Goortedant,1845,C,69.0,S,0,0,False,Goortedant,0,0,0,0,0,0,7138.0,known,False,known,TRAPPIST-1e,known,1
1851_01,Europa,False,B/78/S,25.0,582.0,1080.0,0.0,14.0,5550.0,Zaurah Healted,1851,B,78.0,S,0,0,False,Healted,0,0,0,0,0,0,7226.0,known,False,known,55 Cancri e,known,2
1851_02,Europa,True,B/78/S,37.0,0.0,0.0,0.0,0.0,0.0,Mino Healted,1851,B,78.0,S,0,1,False,Healted,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1852_01,Europa,True,B/79/S,36.0,0.0,0.0,0.0,0.0,0.0,Zaurid Semootor,1852,B,79.0,S,0,1,False,Semootor,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
1852_02,Europa,False,B/79/S,47.0,0.0,1696.0,0.0,0.0,1.0,Golaron Semootor,1852,B,79.0,S,0,0,False,Semootor,0,0,0,0,0,0,1697.0,known,False,known,55 Cancri e,known,4
1852_03,Europa,True,B/79/S,34.0,0.0,0.0,0.0,0.0,0.0,Tachird Semootor,1852,B,79.0,S,0,1,False,Semootor,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
1852_04,Europa,True,B/79/S,29.0,0.0,0.0,0.0,0.0,0.0,Sadlami Semootor,1852,B,79.0,S,0,1,False,Semootor,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
1858_01,Europa,False,C/62/P,39.0,0.0,4205.0,0.0,167.0,0.0,Naosura Coniple,1858,C,62.0,P,0,0,False,Coniple,0,0,0,0,0,0,4372.0,known,False,known,55 Cancri e,known,1
1862_01,Earth,False,F/369/P,27.0,1156.0,0.0,0.0,0.0,136.0,Iney Bardsey,1862,F,369.0,P,0,0,False,Bardsey,0,0,0,0,0,0,1292.0,known,False,known,55 Cancri e,known,3
1862_02,Earth,False,G/304/P,35.0,557.0,0.0,0.0,393.0,0.0,Joanry Bardsey,1862,G,304.0,P,0,0,False,Bardsey,0,0,0,0,0,0,950.0,known,False,known,55 Cancri e,known,3
1862_03,Earth,False,G/304/P,0.0,0.0,0.0,0.0,0.0,0.0,Dorene Houseson,1862,G,304.0,P,0,1,False,Houseson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
1867_01,Europa,True,C/63/P,33.0,0.0,0.0,0.0,0.0,0.0,Isotone Unings,1867,C,63.0,P,0,1,False,Unings,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1869_01,Mars,False,F/373/P,24.0,1286.0,2.0,1.0,0.0,0.0,Pioss Curt,1869,F,373.0,P,0,0,False,Curt,0,0,0,0,0,0,1289.0,known,False,known,TRAPPIST-1e,known,1
1870_01,Mars,False,F/359/S,19.0,908.0,0.0,845.0,0.0,0.0,Hammet Reste,1870,F,359.0,S,0,0,False,Reste,0,0,0,0,0,0,1753.0,known,False,known,TRAPPIST-1e,known,1
1875_01,Mars,False,D/65/S,33.0,128.0,0.0,574.0,0.0,260.0,Dills Soun,1875,D,65.0,S,0,0,False,Soun,0,0,0,0,0,0,962.0,known,False,known,TRAPPIST-1e,known,1
1876_01,Earth,False,F/360/S,19.0,0.0,0.0,262.0,29.0,448.0,Guada Buckson,1876,F,360.0,S,0,0,False,Buckson,0,0,0,0,0,0,739.0,known,False,known,TRAPPIST-1e,known,1
1883_01,Mars,True,E/114/P,16.0,0.0,0.0,0.0,0.0,0.0,Berbee Flell,1883,E,114.0,P,0,1,False,Flell,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1885_01,Earth,False,G/294/S,47.0,0.0,0.0,376.0,3.0,7.0,Breney Starkers,1885,G,294.0,S,0,0,False,Starkers,0,0,0,0,0,0,386.0,known,False,known,TRAPPIST-1e,known,1
1893_01,Mars,True,F/362/S,40.0,0.0,0.0,0.0,0.0,0.0,Coass Empie,1893,F,362.0,S,0,1,False,Empie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1894_01,Mars,True,F/379/P,19.0,0.0,0.0,0.0,0.0,0.0,Arts Steen,1894,F,379.0,P,0,1,False,Steen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1895_01,Mars,False,F/363/S,27.0,39.0,0.0,378.0,240.0,652.0,Ocoats Wate,1895,F,363.0,S,0,0,False,Wate,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,1
1896_01,Europa,False,E/143/S,31.0,0.0,891.0,0.0,3748.0,12.0,,1896,E,143.0,S,0,0,False,,0,0,0,0,0,0,4651.0,known,False,known,TRAPPIST-1e,known,1
1900_01,Earth,False,F/380/P,24.0,0.0,106.0,1126.0,0.0,60.0,,1900,F,380.0,P,0,0,False,,0,0,0,0,0,0,1292.0,known,False,known,TRAPPIST-1e,known,1
1904_01,Europa,False,A/15/P,31.0,19.0,607.0,0.0,0.0,2756.0,Sceleon Scerodbox,1904,A,15.0,P,0,0,False,Scerodbox,0,0,0,0,0,0,3382.0,known,False,known,55 Cancri e,known,1
1909_01,Europa,True,C/64/P,41.0,0.0,0.0,0.0,0.0,0.0,Prope Prighty,1909,C,64.0,P,0,1,False,Prighty,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
1909_02,Europa,True,C/64/P,16.0,0.0,0.0,0.0,0.0,0.0,Acruxa Prighty,1909,C,64.0,P,0,1,False,Prighty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
1909_03,Europa,False,C/64/P,27.0,0.0,2588.0,0.0,22.0,2149.0,Beide Prighty,1909,C,64.0,P,0,0,False,Prighty,0,0,0,0,0,0,4759.0,known,False,known,TRAPPIST-1e,known,3
