PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
1367_01,Earth,True,G/207/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Joycey Rosalanenn,1367,0,True,False,False,False,False,False,False,False,False,G,207.0,P,False,False,True,1,True,YoungAdult
1369_01,Earth,False,F/274/P,TRAPPIST-1e,34.0,False,10.0,900.0,0.0,23.0,0.0,Gwenda Brownings,1369,0,False,False,False,False,False,False,False,False,False,F,274.0,P,False,False,False,3,True,YoungAdult
1369_02,Earth,True,G/209/P,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,Debony Ocherman,1369,0,True,False,False,False,False,False,False,False,False,G,209.0,P,False,False,True,3,True,Adult
1369_03,Earth,False,G/209/P,TRAPPIST-1e,20.0,False,0.0,1822.0,0.0,0.0,6.0,,1369,1,False,False,False,False,False,False,False,False,False,G,209.0,P,False,False,False,3,True,YoungAdult
1372_01,Earth,True,G/210/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Thery Cobson,1372,0,True,False,False,False,False,False,False,False,False,G,210.0,P,False,False,True,1,True,Adult
1373_01,Earth,False,E/103/S,TRAPPIST-1e,25.0,False,2.0,145.0,830.0,14.0,1.0,Nelsie Woody,1373,0,False,False,False,False,False,False,False,False,False,E,103.0,S,False,False,False,1,True,YoungAdult
1374_01,Europa,True,B/59/S,55 Cancri e,25.0,True,0.0,0.0,0.0,0.0,0.0,Dhenah Beling,1374,0,True,False,False,False,False,False,False,False,False,B,59.0,S,False,False,False,1,True,YoungAdult
1388_01,Earth,True,G/211/S,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Eddiey Boyersons,1388,0,True,False,False,False,False,False,False,False,False,G,211.0,S,False,False,True,1,True,Teen
1392_01,Europa,False,B/46/P,TRAPPIST-1e,42.0,False,0.0,2799.0,23.0,151.0,1260.0,Menchah Horbox,1392,0,False,False,False,False,False,False,False,False,False,B,46.0,P,False,False,False,1,True,Adult
1394_01,Earth,True,G/213/S,PSO J318.5-22,47.0,False,0.0,0.0,0.0,0.0,0.0,Elson Gregordy,1394,0,True,False,False,False,False,False,False,False,False,G,213.0,S,False,False,True,1,True,Adult
1396_01,Earth,False,F/277/P,TRAPPIST-1e,23.0,False,212.0,832.0,363.0,35.0,0.0,Charry Mclarseney,1396,1,False,False,False,False,False,False,False,True,False,F,277.0,P,False,False,False,1,True,YoungAdult
1405_01,Mars,False,E/87/P,TRAPPIST-1e,27.0,False,133.0,0.0,1166.0,0.0,0.0,Mites Sache,1405,1,False,False,False,False,False,False,False,False,True,E,87.0,P,False,False,False,1,True,YoungAdult
1409_01,Mars,False,D/50/S,TRAPPIST-1e,39.0,True,2012.0,38.0,1274.0,0.0,0.0,Crick Soun,1409,0,False,False,False,False,False,False,False,False,False,D,50.0,S,False,False,False,2,True,Adult
1409_02,Mars,True,E/107/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Rosts Soun,1409,0,True,False,False,False,False,False,False,False,False,E,107.0,S,False,False,True,2,True,Adult
1411_01,Earth,False,E/88/P,TRAPPIST-1e,23.0,False,0.0,1589.0,0.0,0.0,50.0,Allie Hammonton,1411,0,False,False,False,False,False,False,False,False,False,E,88.0,P,False,False,False,1,True,YoungAdult
1418_01,Earth,False,F/281/P,TRAPPIST-1e,46.0,False,0.0,550.0,346.0,6.0,0.0,Lillia Georgasey,1418,0,False,False,False,False,False,False,False,False,False,F,281.0,P,False,False,False,1,True,Adult
1422_01,Europa,True,A/15/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Naslon Qualelfic,1422,0,True,False,False,False,False,False,False,False,False,A,15.0,S,False,False,True,3,True,YoungAdult
1422_02,Europa,False,A/15/S,TRAPPIST-1e,37.0,False,45.0,17.0,213.0,3183.0,161.0,Tabdhib Qualelfic,1422,0,False,False,False,False,False,False,False,False,False,A,15.0,S,False,False,False,3,True,Adult
1422_03,Europa,False,A/15/S,55 Cancri e,48.0,False,58.0,105.0,0.0,7536.0,103.0,Grasath Qualelfic,1422,0,False,False,False,False,False,False,False,False,False,A,15.0,S,False,False,False,3,True,Adult
1429_01,Mars,False,F/276/S,TRAPPIST-1e,28.0,False,300.0,0.0,741.0,0.0,0.0,Flynx Frasp,1429,0,False,False,False,False,False,False,False,False,False,F,276.0,S,False,False,False,1,True,YoungAdult
1432_01,Mars,False,F/277/S,TRAPPIST-1e,38.0,False,473.0,0.0,871.0,2.0,0.0,Mars Graie,1432,0,False,False,False,False,False,False,False,False,False,F,277.0,S,False,False,False,2,True,Adult
1432_02,Mars,False,D/51/S,TRAPPIST-1e,31.0,False,2565.0,9.0,4.0,0.0,0.0,Chees Graie,1432,0,False,False,False,False,False,False,False,False,False,D,51.0,S,False,False,False,2,True,YoungAdult
1436_01,Earth,False,F/278/S,TRAPPIST-1e,35.0,False,18.0,4.0,926.0,0.0,0.0,Coren Yatters,1436,0,False,False,False,False,False,False,False,False,False,F,278.0,S,False,False,False,1,True,YoungAdult
1437_01,Earth,False,G/224/P,PSO J318.5-22,28.0,False,0.0,0.0,0.0,422.0,351.0,Alfrey Hodes,1437,0,False,False,False,False,False,False,False,False,False,G,224.0,P,False,False,False,1,True,YoungAdult
1441_01,Earth,False,F/284/P,TRAPPIST-1e,29.0,False,34.0,260.0,24.0,485.0,0.0,,1441,1,False,False,False,False,False,False,False,False,False,F,284.0,P,False,False,False,1,True,YoungAdult
1446_01,Earth,False,G/226/P,TRAPPIST-1e,19.0,False,0.0,174.0,0.0,490.0,10.0,Lanedy Prickmantes,1446,0,False,False,False,False,False,False,False,False,False,G,226.0,P,False,False,False,1,True,Teen
1448_01,Earth,False,G/228/P,TRAPPIST-1e,27.0,False,20.0,571.0,0.0,36.0,0.0,Mabley Yorkland,1448,1,False,False,False,False,False,False,False,False,True,G,228.0,P,False,False,False,1,True,YoungAdult
1449_01,Mars,False,E/90/P,TRAPPIST-1e,44.0,False,1042.0,0.0,5.0,1.0,0.0,Forms Shbre,1449,0,False,False,False,False,False,False,False,False,False,E,90.0,P,False,False,False,1,True,Adult
1456_01,Earth,False,G/222/S,TRAPPIST-1e,59.0,False,1.0,1.0,0.0,771.0,0.0,Deanne Cardsay,1456,0,False,False,False,False,False,False,False,False,False,G,222.0,S,False,False,False,1,True,Adult
1459_01,Earth,False,F/281/S,55 Cancri e,23.0,False,183.0,36.0,0.0,0.0,419.0,Brada Acobsond,1459,0,False,False,False,False,False,False,False,False,False,F,281.0,S,False,False,False,1,True,YoungAdult
1464_01,Earth,False,G/232/P,PSO J318.5-22,48.0,False,2.0,0.0,0.0,783.0,0.0,Aliedy Combson,1464,0,False,False,False,False,False,False,False,False,False,G,232.0,P,False,False,False,1,True,Adult
1466_01,Earth,True,G/225/S,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Raney,1466,0,True,False,False,False,False,False,False,False,False,G,225.0,S,False,False,True,1,True,Adult
1468_01,Earth,False,G/234/P,TRAPPIST-1e,15.0,False,0.0,628.0,0.0,0.0,0.0,Karia Nasquez,1468,0,False,False,False,False,False,False,False,False,False,G,234.0,P,False,False,False,1,True,Teen
1469_01,Mars,False,F/283/S,TRAPPIST-1e,30.0,False,799.0,0.0,98.0,40.0,661.0,Fal Chité,1469,0,False,False,False,False,False,False,False,False,False,F,283.0,S,False,False,False,2,True,YoungAdult
1469_02,Mars,False,F/283/S,TRAPPIST-1e,20.0,False,679.0,35.0,1090.0,50.0,0.0,Flys Chité,1469,0,False,False,False,False,False,False,False,False,False,F,283.0,S,False,False,False,2,True,YoungAdult
1470_01,Earth,True,G/235/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Julin Rasmussony,1470,0,True,False,False,False,False,False,False,False,False,G,235.0,P,False,False,True,1,True,YoungAdult
1471_01,Earth,False,G/226/S,,6.0,False,0.0,0.0,0.0,0.0,0.0,Reneen Morez,1471,1,True,False,False,False,False,False,False,False,False,G,226.0,S,False,False,True,5,True,Child
1471_02,,True,G/226/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Weney Morez,1471,1,True,False,False,False,False,False,False,False,False,G,226.0,S,False,False,True,5,True,Child
1471_03,Earth,False,,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Erina Bradamss,1471,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,5,True,Child
1471_04,Earth,False,G/226/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Bradamss,1471,0,True,False,False,False,False,False,False,False,False,G,226.0,S,False,False,True,5,True,Child
1471_05,Earth,True,G/226/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Kentha Morez,1471,0,True,False,False,False,False,False,False,False,False,G,226.0,S,False,False,True,5,True,Child
1472_01,Earth,True,G/236/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Kimena Dillips,1472,0,True,False,False,False,False,False,False,False,False,G,236.0,P,False,False,True,1,True,YoungAdult
1473_01,Earth,False,F/286/P,TRAPPIST-1e,43.0,False,41.0,0.0,0.0,0.0,570.0,Cline Valezaley,1473,0,False,False,False,False,False,False,False,False,False,F,286.0,P,False,False,False,2,True,Adult
1473_02,Earth,False,G/237/P,TRAPPIST-1e,73.0,False,5.0,0.0,0.0,568.0,55.0,Jarena Valezaley,1473,0,False,False,False,False,False,False,False,False,False,G,237.0,P,False,False,False,2,True,Senior
1475_01,Earth,False,F/288/P,TRAPPIST-1e,48.0,False,0.0,2.0,774.0,0.0,95.0,Thel Ramoran,1475,0,False,False,False,False,False,False,False,False,False,F,288.0,P,False,False,False,1,True,Adult
1476_01,Earth,False,G/227/S,55 Cancri e,24.0,False,515.0,16.0,0.0,76.0,106.0,Heremy Cleachrand,1476,0,False,False,False,False,False,False,False,False,False,G,227.0,S,False,False,False,1,True,YoungAdult
1477_01,Europa,False,B/48/P,TRAPPIST-1e,20.0,False,987.0,3691.0,0.0,0.0,796.0,Tarf Preeldy,1477,0,False,False,False,False,False,False,False,False,False,B,48.0,P,False,False,False,2,True,YoungAdult
1477_02,Europa,False,B/48/P,TRAPPIST-1e,17.0,False,1.0,1598.0,0.0,7498.0,0.0,Shabih Preeldy,1477,0,False,False,False,False,False,False,False,False,False,B,48.0,P,False,False,False,2,True,Teen
1480_01,Earth,True,G/238/P,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Melia Dicksons,1480,0,True,False,False,False,False,False,False,False,False,G,238.0,P,False,False,True,1,True,Adult
1482_01,Mars,True,F/284/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Prish Bancy,1482,0,True,False,False,False,False,False,False,False,False,F,284.0,S,False,False,True,1,True,YoungAdult
1483_01,Earth,False,E/92/P,PSO J318.5-22,54.0,False,240.0,0.0,629.0,0.0,0.0,Aude Brownson,1483,0,False,False,False,False,False,False,False,False,False,E,92.0,P,False,False,False,1,True,Adult
1486_01,Earth,True,G/228/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Randa Tuckers,1486,0,True,False,False,False,False,False,False,False,False,G,228.0,S,False,False,True,1,True,Adult
1487_01,Earth,True,G/239/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Shally Knoxtones,1487,0,True,False,False,False,False,False,False,False,False,G,239.0,P,False,False,True,2,True,Child
1487_02,Earth,False,G/239/P,TRAPPIST-1e,20.0,False,0.0,619.0,165.0,0.0,0.0,Katiey Knoxtones,1487,0,False,False,False,False,False,False,False,False,False,G,239.0,P,False,False,False,2,True,YoungAdult
1492_01,Europa,False,C/57/S,55 Cancri e,54.0,False,1.0,695.0,0.0,522.0,7382.0,Zedasim Aneetle,1492,1,False,False,False,False,True,False,False,False,False,C,57.0,S,False,False,False,2,True,Adult
1492_02,Europa,False,C/57/S,55 Cancri e,73.0,False,22.0,30.0,0.0,1616.0,103.0,Algrafi Aneetle,1492,0,False,False,False,False,False,False,False,False,False,C,57.0,S,False,False,False,2,True,Senior
1494_01,Earth,False,F/286/S,55 Cancri e,17.0,False,583.0,1.0,0.0,0.0,6.0,Eilace Leblanchez,1494,0,False,False,False,False,False,False,False,False,False,F,286.0,S,False,False,False,1,True,Teen
1495_01,Earth,False,,TRAPPIST-1e,21.0,False,0.0,0.0,18.0,758.0,0.0,Wenise Dukertyler,1495,1,False,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,False,2,True,YoungAdult
1495_02,Earth,True,G/241/P,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,Elancy Dukertyler,1495,0,True,False,False,False,False,False,False,False,False,G,241.0,P,False,False,True,2,True,Adult
1496_01,Earth,True,G/242/P,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Estine Scottney,1496,0,True,False,False,False,False,False,False,False,False,G,242.0,P,False,False,True,1,True,Adult
1497_01,Mars,True,F/294/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Chios Chmad,1497,0,True,False,False,False,False,False,False,False,False,F,294.0,P,False,False,True,2,True,Teen
1497_02,Mars,True,F/294/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Pil Chmad,1497,0,True,False,False,False,False,False,False,False,False,F,294.0,P,False,False,True,2,True,Teen
1502_01,,False,C/54/P,55 Cancri e,25.0,False,0.0,170.0,1.0,601.0,7470.0,Acraban Foraud,1502,1,False,False,False,False,False,False,False,False,False,C,54.0,P,False,False,False,4,True,YoungAdult
1502_02,Europa,False,C/54/P,55 Cancri e,57.0,True,1.0,3637.0,0.0,3.0,0.0,Avitons Donotaked,1502,1,False,False,False,False,False,False,True,False,False,C,54.0,P,False,False,False,4,True,Adult
1502_03,Europa,True,C/54/P,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Foraud,1502,0,True,False,False,False,False,False,False,False,False,C,54.0,P,False,False,True,4,True,Adult
1502_04,Europa,True,C/54/P,TRAPPIST-1e,71.0,False,0.0,0.0,0.0,0.0,0.0,Hadaton Donotaked,1502,0,True,False,False,False,False,False,False,False,False,C,54.0,P,False,False,True,4,True,Senior
1504_01,Earth,False,F/296/P,TRAPPIST-1e,21.0,False,3.0,5.0,3.0,699.0,0.0,Glene Bailes,1504,0,False,False,False,False,False,False,False,False,False,F,296.0,P,False,False,False,1,True,YoungAdult
1505_01,Mars,False,F/297/P,TRAPPIST-1e,38.0,False,316.0,0.0,36.0,920.0,0.0,Guanch Upead,1505,0,False,False,False,False,False,False,False,False,False,F,297.0,P,False,False,False,1,True,Adult
1508_01,Earth,False,F/290/S,TRAPPIST-1e,23.0,False,8.0,0.0,0.0,671.0,12.0,Hary Warrison,1508,0,False,False,False,False,False,False,False,False,False,F,290.0,S,False,False,False,1,True,YoungAdult
1512_01,Mars,False,F/292/S,TRAPPIST-1e,24.0,False,16.0,15.0,1277.0,452.0,0.0,Corsh Wees,1512,0,False,False,False,False,False,False,False,False,False,F,292.0,S,False,False,False,1,True,YoungAdult
1513_01,Earth,True,G/232/S,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Annya Benney,1513,0,True,False,False,False,False,False,False,False,False,G,232.0,S,False,False,True,1,True,YoungAdult
1514_01,Earth,True,G/233/S,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Daughttley,1514,0,True,False,False,False,False,False,False,False,False,G,233.0,S,False,False,True,1,True,YoungAdult
1516_01,Earth,False,G/234/S,PSO J318.5-22,21.0,False,0.0,40.0,610.0,7.0,47.0,Tera Patteraley,1516,0,False,False,False,False,False,False,False,False,False,G,234.0,S,False,False,False,1,True,YoungAdult
1517_01,Earth,False,F/294/S,TRAPPIST-1e,22.0,False,628.0,212.0,0.0,0.0,63.0,Hanne Coopers,1517,0,False,False,False,False,False,False,False,False,False,F,294.0,S,False,False,False,1,True,YoungAdult
1518_01,Europa,False,B/49/P,55 Cancri e,60.0,False,0.0,63.0,0.0,0.0,5824.0,Ainoxa Conale,1518,0,False,False,False,False,False,False,False,False,False,B,49.0,P,False,False,False,2,True,Adult
1518_02,Europa,False,B/49/P,TRAPPIST-1e,29.0,False,0.0,3577.0,216.0,723.0,2188.0,Chamark Conale,1518,0,False,False,False,False,False,False,False,False,False,B,49.0,P,False,False,False,2,True,YoungAdult
1519_01,Earth,False,E/112/S,TRAPPIST-1e,49.0,False,674.0,22.0,301.0,0.0,0.0,Shanya Byerton,1519,0,False,False,False,False,False,False,False,False,False,E,112.0,S,False,False,False,1,True,Adult
1522_01,Mars,True,F/296/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Prabon Bancy,1522,1,True,False,True,False,False,False,False,False,False,F,296.0,S,False,False,True,1,True,YoungAdult
1530_01,Earth,False,F/301/P,TRAPPIST-1e,23.0,False,1.0,0.0,2521.0,0.0,59.0,Doryn Frederry,1530,0,False,False,False,False,False,False,False,False,False,F,301.0,P,False,False,False,1,True,YoungAdult
1534_01,Mars,False,E/113/S,TRAPPIST-1e,23.0,False,1556.0,0.0,31.0,0.0,0.0,Ponts Monie,1534,1,False,True,False,False,False,False,False,False,False,E,113.0,S,False,False,False,2,True,YoungAdult
1534_02,Mars,False,D/55/S,TRAPPIST-1e,33.0,False,3303.0,0.0,40.0,1.0,0.0,Krunch Rasty,1534,1,False,True,False,False,False,False,False,False,False,D,55.0,S,False,False,False,2,True,YoungAdult
1535_01,Earth,False,F/302/P,PSO J318.5-22,35.0,False,0.0,422.0,0.0,0.0,2735.0,,1535,1,False,False,False,False,False,False,False,False,False,F,302.0,P,False,False,False,1,True,YoungAdult
1537_01,Europa,False,B/66/S,TRAPPIST-1e,27.0,False,0.0,5113.0,0.0,0.0,7.0,Alik Speedgear,1537,0,False,False,False,False,False,False,False,False,False,B,66.0,S,False,False,False,1,True,YoungAdult
1538_01,Mars,False,F/303/P,TRAPPIST-1e,44.0,False,1692.0,0.0,52.0,0.0,7.0,Berk Anate,1538,0,False,False,False,False,False,False,False,False,False,F,303.0,P,False,False,False,2,True,Adult
1538_02,Mars,False,D/51/P,55 Cancri e,18.0,False,1106.0,0.0,74.0,0.0,0.0,Douse Anate,1538,0,False,False,False,False,False,False,False,False,False,D,51.0,P,False,False,False,2,True,Teen
1546_01,Earth,True,G/238/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Joanie Solinez,1546,0,True,False,False,False,False,False,False,False,False,G,238.0,S,False,False,True,1,True,YoungAdult
1549_01,,False,G/239/S,TRAPPIST-1e,21.0,False,86.0,2209.0,994.0,535.0,142.0,Andine Romez,1549,1,False,False,False,False,False,False,False,False,False,G,239.0,S,False,False,False,1,True,YoungAdult
1553_01,Mars,True,F/302/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Pros Hacle,1553,0,True,False,False,False,False,False,False,False,False,F,302.0,S,False,False,True,2,True,YoungAdult
1553_02,,False,F/302/S,TRAPPIST-1e,36.0,False,1093.0,0.0,1566.0,0.0,0.0,Golos Hacle,1553,1,False,False,False,False,False,False,False,False,False,F,302.0,S,False,False,False,2,True,Adult
1554_01,Earth,True,G/246/P,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Rica Reenez,1554,0,True,False,False,False,False,False,False,False,False,G,246.0,P,False,False,True,2,True,YoungAdult
1554_02,Earth,False,F/304/P,TRAPPIST-1e,30.0,False,0.0,0.0,704.0,0.0,0.0,Robyna Reenez,1554,0,False,False,False,False,False,False,False,False,False,F,304.0,P,False,False,False,2,True,YoungAdult
1556_01,Earth,True,G/241/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Tonnie Sosalinson,1556,1,True,False,False,True,False,False,False,False,False,G,241.0,S,False,False,True,1,True,YoungAdult
1557_01,Europa,False,B/67/S,55 Cancri e,32.0,False,0.0,10711.0,0.0,189.0,20.0,Hadalm Imparmle,1557,0,False,False,False,False,False,False,False,False,False,B,67.0,S,False,False,False,1,True,YoungAdult
1559_01,Europa,True,B/51/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Alraion Assefle,1559,0,True,False,False,False,False,False,False,False,False,B,51.0,P,False,False,True,2,True,YoungAdult
1559_02,Europa,True,B/51/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Suhaion Cluide,1559,0,True,False,False,False,False,False,False,False,False,B,51.0,P,False,False,True,2,True,YoungAdult
1563_01,Europa,True,B/68/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Acraban Inkcablel,1563,0,True,False,False,False,False,False,False,False,False,B,68.0,S,False,False,True,1,True,YoungAdult
1566_01,Europa,True,B/52/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Props Sloweber,1566,0,True,False,False,False,False,False,False,False,False,B,52.0,P,False,False,True,1,True,Adult
1570_01,Earth,False,F/305/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,672.0,89.0,Andona Gilleranks,1570,0,False,False,False,False,False,False,False,False,False,F,305.0,S,False,False,False,1,True,Adult
1571_01,Earth,False,G/243/S,TRAPPIST-1e,24.0,False,224.0,0.0,585.0,0.0,0.0,Carly Hermane,1571,0,False,False,False,False,False,False,False,False,False,G,243.0,S,False,False,False,1,True,YoungAdult
1574_01,Earth,True,G/244/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Weslie Cartz,1574,0,True,False,False,False,False,False,False,False,False,G,244.0,S,False,False,True,1,True,Adult
1575_01,Earth,True,G/245/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Cinda Midtt,1575,0,True,False,False,False,False,False,False,False,False,G,245.0,S,False,False,True,1,True,Teen
1582_01,Earth,False,F/313/P,TRAPPIST-1e,30.0,False,0.0,691.0,378.0,17.0,0.0,Estina Bailes,1582,1,False,False,False,False,False,False,False,True,False,F,313.0,P,False,False,False,2,True,YoungAdult
1582_02,Earth,False,G/250/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Juane Bailes,1582,1,True,False,False,False,False,True,False,False,False,G,250.0,P,False,False,True,2,True,Child
1583_01,Mars,True,F/306/S,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Gut Sam,1583,1,True,False,False,False,False,True,False,False,False,F,306.0,S,False,False,True,1,True,Adult
1586_01,Europa,False,C/59/S,TRAPPIST-1e,50.0,False,6.0,864.0,0.0,12.0,3877.0,Aldeba Brakeng,1586,0,False,False,False,False,False,False,False,False,False,C,59.0,S,False,False,False,1,True,Adult
1587_01,Earth,True,G/247/S,PSO J318.5-22,37.0,False,0.0,0.0,0.0,0.0,0.0,Tanley Reynoldez,1587,0,True,False,False,False,False,False,False,False,False,G,247.0,S,False,False,True,2,True,Adult
1587_02,Earth,True,G/247/S,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Billey Reynoldez,1587,1,True,False,False,False,False,True,False,False,False,G,247.0,S,False,False,True,2,True,YoungAdult
1589_01,Mars,False,F/315/P,TRAPPIST-1e,29.0,False,633.0,0.0,584.0,0.0,0.0,Eaturs Floaf,1589,0,False,False,False,False,False,False,False,False,False,F,315.0,P,False,False,False,1,True,YoungAdult
1591_01,Europa,False,B/69/S,TRAPPIST-1e,27.0,False,172.0,1.0,0.0,8999.0,20.0,Medi Curewhead,1591,1,False,False,False,False,False,False,False,False,True,B,69.0,S,False,False,False,2,True,YoungAdult
1591_02,Europa,False,B/69/S,TRAPPIST-1e,22.0,False,0.0,6158.0,0.0,122.0,578.0,Bellum Curewhead,1591,0,False,False,False,False,False,False,False,False,False,B,69.0,S,False,False,False,2,True,YoungAdult
